,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
0,Saldanha,PT,27.74,41.42,-6.55,98,20,2.73
1,Puerto Ayora,EC,80.6,-0.74,-90.35,78,75,13.87
2,Rikitea,PF,80.39,-23.12,-134.97,99,20,12.46
3,Nome,US,67.68,30.04,-94.42,83,90,8.05
4,Hilo,US,78.98,19.71,-155.08,66,20,11.41
5,Mahebourg,MU,77.0,-20.41,57.7,88,20,3.36
6,Georgetown,GY,76.3,6.8,-58.16,94,40,6.93
7,Ancud,CL,66.2,-41.87,-73.83,59,0,6.93
8,Saint-Philippe,CA,15.53,45.36,-73.48,78,90,9.17
9,Nikolskoye,RU,6.8,59.7,30.79,84,0,4.47
10,Arraial do Cabo,BR,78.95,-22.97,-42.02,86,0,18.84
11,Kodiak,US,30.88,39.95,-94.76,100,90,11.41
12,Mar del Plata,AR,78.95,-46.43,-67.52,29,0,4.74
13,Qaanaaq,GL,-17.71,77.48,-69.36,99,0,9.55
14,Esperance,TT,78.8,10.24,-61.45,74,20,6.93
15,San Antonio,CL,60.57,-33.58,-71.61,82,75,6.93
16,Kavieng,PG,84.35,-2.57,150.8,100,88,7.76
17,Fare,PF,83.54,-16.7,-151.02,99,48,16.15
18,Anadyr,RU,-7.61,64.73,177.51,83,40,8.95
19,Ponta Delgada,PT,60.8,37.73,-25.67,87,40,13.87
20,Bethel,US,7.32,60.79,-161.76,72,1,16.11
21,Balaci,RO,18.47,44.34,24.92,61,32,3.96
22,Albany,US,31.89,42.65,-73.75,69,90,10.29
23,Atuona,PF,81.38,-9.8,-139.03,100,20,17.49
24,Ribeira Grande,PT,63.92,38.52,-28.7,94,68,18.72
25,Jamestown,AU,69.95,-33.21,138.6,62,0,12.24
26,Busselton,AU,71.39,-33.64,115.35,89,0,14.03
27,Cidreira,BR,75.89,-30.17,-50.22,92,92,11.79
28,Bluff,AU,80.3,-23.58,149.07,66,76,7.65
29,Fortuna,ES,49.1,38.18,-1.13,46,0,9.17
30,Hermanus,ZA,55.46,-34.42,19.24,86,88,5.64
31,Leningradskiy,RU,-3.94,69.38,178.42,92,76,27.67
32,Cape Town,ZA,59.0,-33.93,18.42,62,20,6.93
33,East London,ZA,70.31,-33.02,27.91,100,36,30.8
34,Longhua,CN,44.84,29.21,106.21,100,92,3.06
35,Punta Arenas,CL,62.6,-53.16,-70.91,59,0,21.92
36,San Cristobal,EC,57.09,-0.39,-78.55,77,40,10.29
37,Port Elizabeth,US,34.2,39.31,-74.98,92,1,3.36
38,Lorengau,PG,82.82,-2.02,147.27,100,32,7.54
39,Kahului,US,74.39,20.89,-156.47,81,40,8.05
40,Homer,US,30.4,59.64,-151.54,81,1,7.65
41,Ternate,PH,78.8,14.29,120.72,65,20,4.7
42,Atocha,EC,55.4,-1.22,-78.6,76,40,16.11
43,Ushuaia,AR,55.4,-54.81,-68.31,47,40,5.82
44,Avarua,CK,86.0,-21.21,-159.78,74,75,5.82
45,Severo-Kurilsk,RU,24.14,50.68,156.12,100,24,4.74
46,Svetlogorsk,RU,21.2,53.14,59.15,67,75,15.66
47,Hambantota,LK,74.0,6.12,81.12,100,0,13.8
48,Barrow,AR,62.75,-38.31,-60.23,59,0,6.53
49,Sitka,US,38.09,37.17,-99.65,76,92,27.22
50,Samarai,PG,81.47,-10.62,150.67,100,44,5.86
51,Beringovskiy,RU,0.02,63.05,179.32,100,92,7.65
52,Mount Isa,AU,96.8,-20.73,139.49,32,0,10.29
53,Tilichiki,RU,-1.96,60.47,166.1,70,80,7.65
54,Tuatapere,NZ,63.02,-46.13,167.69,91,92,16.49
55,Yar-Sale,RU,6.68,66.83,70.83,94,44,6.64
56,Klaksvik,FO,28.4,62.23,-6.59,79,24,2.24
57,Los Llanos de Aridane,ES,60.8,28.66,-17.92,72,24,10.29
58,Salalah,OM,71.6,17.01,54.1,64,0,2.24
59,Norman Wells,CA,3.2,65.28,-126.83,71,90,25.28
60,Hammerfest,NO,26.6,70.66,23.68,86,75,5.82
61,Kijang,KR,35.6,35.24,129.21,59,0,1.12
62,Sao Filipe,CV,71.21,14.9,-24.5,97,0,18.61
63,Touros,BR,80.6,-5.2,-35.46,78,20,6.93
64,Tuktoyaktuk,CA,-7.61,69.44,-133.03,69,20,16.11
65,Port Alfred,ZA,66.8,-33.59,26.89,87,88,22.86
66,Mataura,NZ,67.61,-46.19,168.86,96,100,19.06
67,Havelock,US,46.94,34.88,-76.9,92,1,2.39
68,Zhigansk,RU,-34.0,66.77,123.37,0,24,4.97
69,Umm Kaddadah,SD,53.75,13.6,26.69,35,0,10.22
70,Chuy,UY,64.01,-33.69,-53.46,100,100,17.27
71,Barra do Garcas,BR,75.17,-15.89,-52.26,90,76,2.73
72,Yellowknife,CA,-23.81,62.45,-114.38,74,20,3.36
73,Pemba,MZ,84.62,-12.97,40.52,98,100,15.82
74,Inyonga,TZ,62.3,-6.72,32.06,98,80,3.4
75,Nanortalik,GL,23.69,60.14,-45.24,95,92,2.62
76,Chuzhou,CN,34.04,32.25,118.33,92,88,2.62
77,Beira,ES,46.29,43.2,-8.36,93,20,9.17
78,Santa Luzia,BR,77.0,-19.77,-43.85,61,0,8.05
79,Masuguru,MZ,74.9,-11.38,38.46,98,92,4.07
80,Uberaba,BR,69.32,-19.75,-47.94,98,12,2.39
81,Sainte-Adele,CA,12.36,45.95,-74.13,85,40,4.7
82,Labuhan,ID,78.41,-2.54,115.51,85,76,2.84
83,Longyearbyen,NO,-2.21,78.22,15.63,58,20,13.87
84,Killybegs,IE,44.75,54.63,-8.45,100,92,4.52
85,Hervey Bay,AU,84.2,-25.3,152.85,51,75,13.87
86,Constitucion,MX,68.0,23.99,-104.67,19,75,11.41
87,Marawi,PH,71.3,8.0,124.29,87,8,2.62
88,Hubli,IN,56.54,15.35,75.17,75,0,5.86
89,Sambava,MG,79.58,-14.27,50.17,100,24,7.99
90,Codrington,AU,90.18,-28.95,153.24,38,12,6.93
91,Fairfield,US,60.17,38.25,-122.04,64,90,2.39
92,La Ronge,CA,-16.61,55.1,-105.3,75,40,4.7
93,Dikson,RU,9.47,73.51,80.55,89,64,15.7
94,Maumere,ID,79.04,-8.63,122.22,100,64,12.12
95,Hobart,AU,66.2,-42.88,147.33,37,20,19.46
96,New Norfolk,AU,66.2,-42.78,147.06,37,20,19.46
97,Mnogovershinnyy,RU,-2.41,53.94,139.92,71,0,3.96
98,Tasiilaq,GL,23.0,65.61,-37.64,62,92,43.62
99,Tallahassee,US,64.31,30.44,-84.28,88,75,5.82
100,Williston,US,-0.39,48.15,-103.62,71,90,5.82
101,Butaritari,KI,82.37,3.07,172.79,100,76,6.87
102,Upernavik,GL,-5.11,72.79,-56.15,100,20,9.22
103,Vaini,IN,60.8,15.34,74.49,55,0,3.36
104,Kambam,ID,79.58,5.25,96.86,100,36,9.33
105,Saint George,GR,35.6,39.45,22.34,93,75,2.73
106,Kapaa,US,77.09,22.08,-159.32,58,20,12.75
107,Wloszczowa,PL,26.57,50.85,19.97,89,68,7.99
108,Kolyshley,RU,28.91,52.7,44.54,95,88,13.91
109,Bredasdorp,ZA,57.2,-34.53,20.04,67,36,8.05
110,Tiksi,RU,-42.82,71.64,128.87,0,8,2.73
111,Tessalit,ML,62.75,20.2,1.01,32,92,3.85
112,Nizwa,OM,47.72,22.93,57.53,81,0,2.95
113,Hobyo,SO,72.74,5.35,48.53,92,8,13.8
114,Lumeje,AO,64.37,-11.56,20.78,100,92,1.39
115,Khatanga,RU,-1.24,71.98,102.47,68,88,8.21
116,Khanpur,PK,52.58,28.65,70.66,93,24,10.22
117,Langenburg,CA,-23.29,50.84,-101.7,33,8,3.06
118,Bambous Virieux,MU,77.0,-20.34,57.76,88,20,3.36
119,Adrar,DZ,46.4,27.87,-0.29,36,0,10.29
120,Port Blair,IN,80.75,11.67,92.75,100,32,13.91
121,Mandaguacu,BR,81.92,-23.35,-52.1,75,48,5.19
122,Avera,US,56.77,33.19,-82.53,94,75,4.97
123,Alofi,NU,68.0,-19.06,-169.92,171,75,6.93
124,Kieta,PG,80.57,-6.22,155.63,100,64,4.63
125,Alyangula,AU,89.6,-13.85,136.42,66,40,9.17
126,Borujerd,IR,25.9,33.89,48.76,85,20,6.93
127,Karpathos,GR,57.2,35.51,27.21,54,80,11.41
128,Rio Cuarto,AR,64.4,-33.13,-64.35,72,0,6.93
129,High Level,CA,-4.01,58.52,-117.13,64,90,11.41
130,Wenling,CN,47.54,28.38,121.38,100,0,2.17
131,Hovd,NO,31.24,63.83,10.7,86,75,17.22
132,Pevek,RU,-9.25,69.7,170.27,85,64,24.32
133,Moyale,ET,62.12,3.52,39.05,54,0,5.3
134,Bereda,ES,48.2,43.27,-7.54,93,20,9.17
135,Nuuk,GL,28.4,64.17,-51.74,68,64,13.87
136,Khandyga,RU,-52.27,62.65,135.58,0,12,2.39
137,Manyana,AU,71.6,-35.26,150.51,78,90,12.75
138,Petropavlovsk-Kamchatskiy,RU,26.6,53.05,158.65,58,20,8.95
139,Keelung,TW,63.43,25.13,121.74,77,40,2.24
140,Kirovskiy,RU,-12.67,45.09,133.51,39,0,2.39
141,Hualmay,PE,72.65,-11.1,-77.61,77,92,5.3
142,Havre-Saint-Pierre,CA,19.4,50.23,-63.6,79,90,16.11
143,Mendeleyevo,RU,23.99,56.04,37.23,85,75,17.9
144,Kununurra,AU,86.0,-15.77,128.74,62,0,4.7
145,Nisia Floresta,BR,81.45,-6.09,-35.21,69,20,9.17
146,Hokitika,NZ,62.84,-42.72,170.96,91,92,9.66
147,Tateyama,JP,39.2,36.66,137.31,69,75,9.17
148,Mount Pleasant,US,60.44,33.16,-94.97,89,90,12.75
149,Kedrovyy,RU,10.4,56.17,91.82,78,0,4.47
150,Cherskiy,RU,-24.37,68.75,161.3,37,80,6.98
151,Glushkovo,RU,32.51,51.34,34.64,95,88,11.9
152,Vestmannaeyjar,IS,41.24,63.44,-20.27,97,12,21.52
153,Yanggu,CN,44.75,25.39,116.32,88,92,2.84
154,Carnarvon,ZA,52.49,-30.97,22.13,50,0,11.68
155,Nemuro,JP,24.8,43.32,145.57,53,40,10.29
156,Vrangel,RU,24.77,42.73,133.08,100,0,12.01
157,Nilai,MY,77.0,2.82,101.8,78,75,6.93
158,Vanimo,PG,78.32,-2.67,141.3,100,88,10.0
159,Vardo,US,37.62,39.62,-77.74,78,90,5.82
160,Rehoboth,NA,64.46,-23.31,17.08,26,0,10.33
161,Thompson,CA,-25.61,55.74,-97.86,67,20,6.93
162,Malanje,AO,68.51,-9.54,16.35,88,92,7.65
163,Dodola,BF,81.47,10.12,-3.28,53,12,8.77
164,Naze,NG,78.8,5.43,7.07,94,40,7.2
165,Coahuayana,MX,77.42,18.62,-100.35,36,64,2.17
166,Hay River,CA,-25.61,60.82,-115.79,74,75,6.93
167,Mezen,RU,15.14,65.85,44.24,69,80,8.21
168,Mahon,IE,39.2,51.89,-8.4,100,40,8.05
169,Sokolo,ML,66.71,14.74,-6.12,28,0,14.47
170,Karratha,AU,87.77,-20.74,116.85,46,0,4.74
171,Rodrigues Alves,BR,77.0,-7.74,-72.65,94,40,1.95
172,Aykhal,RU,-15.55,65.95,111.51,43,88,4.63
173,Gazli,UZ,37.37,40.13,63.45,66,0,13.69
174,Wuhu,CN,44.6,31.35,118.43,81,40,6.71
175,Rantepao,ID,72.29,-2.97,119.9,94,20,1.83
176,Sept-Iles,CA,10.4,50.2,-66.38,78,90,8.05
177,Castro,CL,66.2,-42.48,-73.76,59,0,6.93
178,Mullovka,RU,26.6,54.22,49.39,86,90,13.42
179,Manadhoo,MV,79.94,5.77,73.38,100,0,3.29
180,Craig,US,28.78,40.52,-107.55,78,90,8.05
181,Nazareno,MX,78.8,25.4,-103.42,22,75,2.62
182,Marsh Harbour,BS,71.39,26.54,-77.06,100,8,7.31
183,Manga,BF,81.2,11.67,-1.07,43,80,4.29
184,Moncton,CA,19.4,46.1,-64.8,79,90,9.17
185,South Sioux City,US,12.6,42.47,-96.41,85,90,20.8
186,Miri,NG,55.46,10.31,9.75,60,0,2.62
187,Lebu,ET,55.4,8.96,38.73,50,0,6.93
188,Kalmunai,LK,71.12,7.42,81.82,95,48,5.86
189,Roding,DE,19.58,49.19,12.52,99,1,2.73
190,Mielec,PL,28.4,50.29,21.42,86,75,5.82
191,Dingle,PH,75.98,11.0,122.67,83,56,13.24
192,Chernyshevskiy,RU,-7.09,63.01,112.47,74,80,5.08
193,Cacule,BR,74.27,-14.5,-42.22,63,0,11.01
194,Heerenveen,NL,29.64,52.96,5.93,80,90,6.93
195,Port Hardy,CA,46.4,50.7,-127.42,81,75,25.28
196,Am Timan,TD,63.92,11.04,20.28,50,0,3.85
197,Hamilton,BM,64.4,32.3,-64.78,68,75,5.82
198,Provideniya,RU,16.31,64.42,-173.23,100,88,8.66
199,San Juan,AR,64.91,-31.54,-68.53,55,8,4.63
200,Idanre,NG,70.94,7.11,5.11,81,0,5.53
201,Montepuez,MZ,73.55,-13.13,39.0,95,20,8.43
202,Myitkyina,MM,52.22,25.38,97.4,98,32,2.84
203,Airai,TL,74.72,-8.93,125.41,83,36,0.72
204,Comodoro Rivadavia,AR,69.8,-45.87,-67.48,35,0,6.93
205,Goderich,CA,22.61,43.74,-81.71,81,36,10.78
206,Aklavik,CA,-8.96,68.22,-135.01,68,75,3.36
207,Marabba,SD,65.36,12.35,32.18,40,0,9.89
208,Chaozhou,CN,57.2,23.66,116.62,87,75,3.18
209,Flinders,AU,71.6,-34.58,150.85,78,90,12.75
210,Lata,IN,28.91,30.78,78.62,77,36,2.17
211,Toktogul,KG,6.32,41.87,72.95,61,12,3.06
212,Chokurdakh,RU,-37.15,70.62,147.9,0,68,4.07
213,Freeport,BS,66.2,26.54,-78.7,82,20,3.36
214,Torbay,CA,21.2,47.66,-52.73,67,90,9.17
215,Santa Marinella,IT,48.22,42.04,11.87,61,40,5.82
216,Mmathubudukwane,BW,73.01,-24.61,26.43,65,56,7.09
217,Puerto Ayacucho,CO,87.8,5.66,-67.63,58,40,2.95
218,Natal,BR,81.48,-5.81,-35.21,69,20,9.17
219,Burgeo,CA,27.29,47.61,-57.61,100,88,18.84
220,Klyuchi,RU,17.66,52.25,79.17,78,68,12.8
221,Arua,UG,70.04,3.02,30.91,54,64,5.41
222,Fukue,JP,44.6,35.03,136.69,75,20,9.17
223,Gat,SN,66.2,14.69,-16.54,59,0,14.99
224,Vostok,RU,-18.79,46.45,135.83,26,8,1.95
225,Winnemucca,US,42.98,40.97,-117.74,52,90,6.93
226,Saint Anthony,US,29.77,43.97,-111.68,92,90,5.82
227,Kaitangata,NZ,72.02,-46.28,169.85,79,100,8.1
228,Broome,GB,36.09,52.47,1.45,77,92,8.05
229,Suluq,LY,44.93,31.67,20.25,51,0,12.8
230,Kinsale,IE,39.2,51.71,-8.52,100,40,8.05
231,Formiga,BR,69.41,-20.46,-45.43,90,20,3.18
232,Palmer,AU,73.4,-34.85,139.16,43,20,13.87
233,Dzilam Gonzalez,MX,79.04,21.28,-88.93,51,12,4.63
234,Asosa,ET,59.06,10.07,34.53,46,0,4.97
235,Robertsport,LR,81.65,6.75,-11.37,100,0,4.74
236,Megion,RU,17.6,61.04,76.11,85,88,15.66
237,Isangel,VU,78.86,-19.55,169.27,100,64,18.84
238,Magadan,RU,-4.84,59.56,150.8,100,20,15.82
239,Luderitz,NA,64.37,-26.65,15.16,61,0,23.31
240,Katsuura,JP,41.97,33.93,134.5,75,20,9.17
241,Iranshahr,IR,62.6,27.21,60.69,59,0,6.93
242,Kiama,AU,71.6,-34.67,150.86,78,90,12.75
243,Aljezur,PT,59.42,37.31,-8.8,100,88,21.85
244,Narsaq,GL,24.8,60.91,-46.05,79,12,2.24
245,Voh,NC,79.31,-20.95,164.69,92,0,19.06
246,San Patricio,PY,74.72,-26.98,-56.83,90,92,7.2
247,Soto la Marina,MX,74.72,23.77,-98.21,64,8,8.88
248,Sao Joao do Piaui,BR,77.42,-8.36,-42.25,78,8,4.97
249,Ostrovnoy,RU,10.91,68.05,39.51,82,8,11.9
250,Victoria,BN,82.4,5.28,115.24,78,75,3.36
251,Requena,ES,41.0,39.49,-1.1,80,0,3.36
252,Kenai,US,18.0,60.55,-151.26,87,1,5.82
253,Sovetskiy,RU,28.55,56.76,48.47,93,92,15.59
254,Havoysund,NO,26.6,71.0,24.66,86,75,5.82
255,Goba,ET,37.55,7.01,39.97,64,0,1.61
256,Ikom,NG,73.37,5.96,8.72,75,0,6.98
257,Coquimbo,CL,60.8,-29.95,-71.34,87,20,6.93
258,San Carlos de Bariloche,AR,80.6,-41.13,-71.31,10,0,2.24
259,Republic,US,37.04,48.65,-118.74,92,90,2.17
260,Te Anau,NZ,60.05,-45.41,167.72,96,88,15.03
261,Harper,US,62.65,30.3,-99.24,87,75,6.93
262,Lashma,RU,33.32,54.93,41.14,92,88,19.84
