,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
263,Bonthe,SL,78.41,7.53,-12.5,87,0,4.18
264,Strezhevoy,RU,17.6,60.73,77.6,85,80,15.66
265,Ponta do Sol,BR,66.71,-20.63,-46.0,91,20,5.19
266,Fort Dodge,US,16.2,42.5,-94.17,84,90,14.99
267,Doha,QA,59.7,25.29,51.53,59,48,9.17
268,Carbonia,IT,40.82,39.17,8.53,87,0,5.82
269,Taoudenni,ML,46.19,22.68,-3.98,51,0,7.76
270,Kruisfontein,ZA,63.29,-34.0,24.73,80,20,27.34
271,Kirakira,SB,84.62,-10.46,161.92,100,64,5.3
272,Deputatskiy,RU,-50.29,69.3,139.9,0,20,2.73
273,Sibolga,ID,66.89,1.74,98.78,99,20,2.39
274,Igra,RU,26.66,57.55,53.1,87,76,11.01
275,Petilia Policastro,IT,39.2,39.11,16.79,93,0,8.05
276,Nizhniy Kuranakh,RU,-19.33,58.84,125.49,53,48,2.95
277,Karakol,KG,-11.41,42.49,78.39,57,0,3.18
278,Haines Junction,CA,-0.43,60.75,-137.51,67,48,2.62
279,Mushie,CD,73.64,-3.02,16.92,96,92,2.95
280,Bourail,NC,83.36,-21.57,165.5,54,0,8.66
281,Saskylakh,RU,-23.11,71.97,114.09,34,56,16.04
282,Faanui,PF,84.26,-16.48,-151.75,99,92,16.26
283,Potsdam,DE,33.8,52.4,13.06,74,75,4.7
284,Vila Franca do Campo,PT,60.8,37.72,-25.43,87,40,13.87
285,Ilula,TZ,58.07,-7.68,36.04,93,24,1.95
286,Salinas,US,63.28,36.67,-121.66,67,1,2.95
287,Zyryanka,RU,-39.31,65.73,150.89,0,68,3.06
288,Puerto Narino,CO,71.6,-3.77,-70.38,100,90,3.36
289,Talaya,RU,15.8,55.79,84.89,78,0,13.42
290,Iskateley,RU,-7.36,67.68,53.15,30,0,3.4
291,Hithadhoo,MV,79.58,-0.6,73.08,100,92,18.84
292,Borodino,RU,-0.79,55.9,94.89,55,44,2.95
293,Foam Lake,CA,-11.41,51.65,-103.53,71,8,2.95
294,Iqaluit,CA,-22.01,63.75,-68.52,74,75,19.46
295,Domodossola,IT,36.79,46.12,8.29,51,75,1.12
296,Tingi,TZ,78.23,-11.3,35.03,100,92,4.29
297,Shumskiy,RU,-6.37,54.83,99.13,68,20,2.06
298,Husavik,CA,-27.97,50.56,-96.99,44,20,2.95
299,Imbituba,BR,78.8,-28.24,-48.67,88,75,9.17
300,Port Shepstone,ZA,72.92,-30.74,30.45,97,100,23.98
301,Makkaveyevo,RU,3.2,51.75,113.95,65,0,8.95
302,Lexington Park,US,35.46,38.26,-76.45,98,1,2.17
303,Manzil Kamil,TN,49.44,35.62,10.67,81,0,3.96
304,Karasburg,NA,55.91,-28.01,18.75,55,0,8.99
305,Arman,RU,-18.97,59.7,150.17,53,8,2.51
306,Hirara,JP,68.0,24.8,125.28,56,20,1.12
307,Nishihara,JP,43.38,35.74,139.53,41,20,1.12
308,Kudahuvadhoo,MV,78.05,2.67,72.89,100,80,5.86
309,Tengushevo,RU,32.24,54.77,42.72,91,92,14.81
310,Jijiga,ET,38.99,9.35,42.8,81,0,1.16
311,Bubaque,GW,79.58,11.28,-15.83,95,0,15.7
312,Xai-Xai,MZ,77.87,-25.04,33.64,100,80,7.99
313,Rio Gallegos,AR,69.8,-51.62,-69.22,40,75,4.7
314,Santo Domingo,DO,73.4,18.48,-69.94,88,75,9.17
315,Khoy,IR,7.67,38.55,44.95,64,0,2.62
316,Richards Bay,ZA,78.59,-28.77,32.06,78,64,5.19
317,Natitingou,BJ,82.4,10.31,1.38,42,0,3.36
318,Baykit,RU,9.92,61.68,96.39,78,64,6.42
319,Kentau,KZ,27.38,43.52,68.5,86,32,3.4
320,San Julian,SV,79.83,13.7,-89.56,69,0,2.24
321,Yangambi,CD,72.38,0.77,24.47,100,48,2.95
322,Iwaki,JP,35.6,37.05,140.89,51,20,13.87
323,Yenagoa,NG,75.62,4.92,6.26,90,0,7.65
324,Puerto Leguizamo,CO,73.01,-0.19,-74.78,97,88,2.17
325,Keti Bandar,PK,68.33,24.14,67.45,100,0,8.99
326,Fredericton,CA,23.92,45.97,-66.65,79,90,3.36
327,Nabire,ID,77.6,-3.36,135.5,82,32,2.51
328,Glenwood Springs,US,31.37,39.55,-107.33,74,90,13.87
329,Padang,ID,75.2,-0.92,100.36,94,20,1.12
330,Balgazyn,RU,-23.11,51.0,95.2,30,0,3.29
331,Abbeville,FR,31.06,50.11,1.83,91,36,9.17
332,Puerto del Rosario,ES,62.6,28.5,-13.86,59,20,19.46
333,Viransehir,TR,26.39,37.24,39.76,76,0,2.73
334,Talnakh,RU,14.69,69.49,88.39,86,76,17.27
335,San Pedro Buenavista,MX,62.57,20.01,-97.11,64,44,1.16
336,Guerrero Negro,MX,66.17,27.97,-114.04,76,0,15.59
337,Carpinteria,US,62.78,34.4,-119.52,72,1,5.82
338,Buala,SB,86.06,-8.15,159.59,84,68,3.4
339,Jalu,LY,40.97,29.03,21.55,55,8,9.33
340,Hasaki,JP,42.67,35.73,140.83,33,20,12.75
341,Baghdad,IQ,32.0,33.3,44.38,85,0,4.7
342,Boguchany,RU,14.24,58.38,97.46,72,56,7.2
343,Itarema,BR,74.45,-2.92,-39.92,97,80,3.4
344,Anori,BR,77.51,-3.74,-61.66,95,76,2.39
345,Lazurne,UA,39.17,46.77,34.99,92,88,9.66
346,Tezu,IN,46.01,27.93,96.16,80,36,1.61
347,Jining,CN,33.14,35.41,116.58,88,80,4.74
348,Khanu Woralaksaburi,TH,65.72,16.06,99.86,90,12,2.95
349,Nagato,JP,42.17,34.35,131.14,93,20,4.7
350,Springdale,US,52.45,36.19,-94.13,82,90,17.22
351,Matara,PE,48.89,-13.74,-72.9,72,76,1.95
352,Ewa Beach,US,77.67,21.32,-158.01,52,40,5.82
353,Coihaique,CL,70.59,-45.58,-72.07,40,0,3.36
354,Novyy Urengoy,RU,16.49,66.08,76.63,85,76,12.68
355,Ilhabela,BR,80.93,-23.78,-45.36,100,20,11.12
356,Khatima,IN,44.3,28.92,79.97,82,0,3.85
357,Poso,ID,79.04,-1.4,120.75,100,44,1.05
358,Mayumba,GA,77.69,-3.44,10.65,100,76,1.61
359,Araouane,ML,56.63,18.9,-3.53,28,36,10.89
360,Kintampo,GH,76.25,8.05,-1.73,78,36,9.33
361,Portland,US,45.14,45.52,-122.67,85,90,10.29
362,Lundamo,NO,31.28,63.15,10.29,86,75,17.22
363,Russell,AR,73.4,-33.01,-68.8,56,0,5.82
364,Cabo San Lucas,MX,74.21,22.89,-109.91,47,75,3.36
365,Praya,ID,78.8,-8.71,116.27,94,75,1.12
366,Trairi,BR,80.3,-3.28,-39.27,100,64,9.66
367,Ust-Ishim,RU,18.2,57.69,71.17,85,88,11.68
368,Chapais,CA,-20.21,49.78,-74.86,61,90,13.87
369,Severo-Yeniseyskiy,RU,14.69,60.37,93.04,70,56,6.2
370,Bulaevo,KZ,22.16,54.91,70.44,88,68,9.44
371,Inhambane,MZ,76.52,-23.87,35.38,100,92,10.78
372,Geraldton,CA,-23.81,49.72,-86.95,61,5,6.93
373,Morro Bay,US,63.05,35.37,-120.85,65,1,10.29
374,Grindavik,IS,39.96,63.84,-22.43,93,75,19.46
375,Westerly,US,34.9,41.38,-71.83,85,1,4.7
376,Ketchikan,US,43.68,55.34,-131.65,87,92,18.34
377,Filadelfia,PY,72.29,-22.35,-60.04,75,92,16.26
378,Ilebo,CD,74.63,-4.33,20.59,89,80,2.73
379,Jadu,LY,34.31,31.95,12.03,76,68,0.94
380,Saint-Remy-de-Provence,FR,35.29,43.79,4.83,74,0,3.36
381,Abu Dhabi,AE,66.2,24.47,54.37,59,20,6.93
382,Patur,IN,51.95,20.46,76.94,79,0,2.62
383,Price,US,33.08,39.6,-110.81,60,1,20.8
384,Margate,AU,66.2,-43.03,147.26,37,20,19.46
385,Gravdal,NO,36.93,59.79,5.78,100,92,10.29
386,Sioux Lookout,CA,-23.18,50.1,-91.92,74,20,4.41
387,Minab,IR,59.0,27.15,57.07,72,56,4.7
388,Baturaja,ID,73.82,-4.12,104.17,99,76,6.64
389,Carmelo,UY,69.8,-34.0,-58.28,64,40,9.17
390,Sompeta,IN,55.01,18.93,84.6,83,0,3.62
391,Palembang,ID,77.0,-2.99,104.76,94,20,8.05
392,Port-Gentil,GA,79.4,-0.72,8.78,100,32,4.18
393,Noumea,NC,86.0,-22.28,166.46,48,20,20.8
394,Honningsvag,NO,21.44,70.98,25.97,100,80,9.1
395,Beyneu,KZ,29.54,45.32,55.19,92,92,17.72
396,Namwala,ZM,67.52,-15.75,26.45,96,0,7.09
397,Taltal,CL,64.82,-25.41,-70.49,75,0,2.51
398,Usinsk,RU,0.74,66.0,57.56,72,36,5.75
399,Christchurch,NZ,68.0,-43.53,172.64,77,0,11.41
400,Kotelnikovo,RU,28.1,47.63,43.14,88,80,10.45
401,Oranjemund,ZA,64.55,-28.55,16.43,96,0,24.09
402,Cap Malheureux,MU,77.0,-19.98,57.61,88,20,3.36
403,Evanston,US,28.0,42.04,-87.69,71,90,12.75
404,Asyut,EG,34.04,27.18,31.19,83,0,3.4
405,Dali,CN,29.72,25.6,100.24,100,0,1.95
406,Linxia,CN,3.53,35.6,103.21,67,48,1.83
407,Ucluelet,CA,46.4,48.94,-125.55,93,90,20.8
408,Agirish,RU,23.69,61.92,63.02,81,76,7.31
409,Jacmel,HT,80.6,18.24,-72.54,69,40,5.82
410,La Libertad,PE,57.2,-16.38,-71.56,76,75,4.7
411,Dalby,AU,86.0,-27.18,151.26,37,0,8.05
412,Kibuye,RW,57.89,-2.07,29.35,100,56,2.62
413,Lagoa,PT,57.2,37.14,-8.45,93,75,12.75
414,Guarda,PT,30.08,40.54,-7.27,89,24,2.84
415,Tura,IN,49.34,25.52,90.21,80,0,2.17
416,San Andres,PH,79.22,13.32,122.68,99,12,21.97
417,Zykovo,RU,34.4,55.24,40.35,90,92,20.74
418,Mount Gambier,AU,68.0,-37.83,140.78,45,40,6.93
419,Dukat,RS,23.69,42.44,22.31,81,48,1.28
420,Grand Gaube,MU,77.0,-20.01,57.66,88,20,3.36
421,Sasina,CZ,22.03,49.51,16.58,79,0,5.82
422,Olga,US,63.23,34.11,-118.17,60,1,5.82
423,Takoradi,GH,80.84,4.89,-1.75,100,0,7.2
424,Poya,NC,77.51,-21.35,165.16,96,0,20.4
425,Mwense,ZM,66.71,-10.39,28.7,94,92,2.62
426,Belmonte,PT,33.14,40.36,-7.35,89,32,2.39
427,Bendigo,AU,70.04,-36.76,144.28,59,0,12.01
428,Polunochnoye,RU,23.69,60.87,60.43,77,0,11.12
429,Iralaya,HN,78.8,15.0,-83.23,78,20,10.29
430,Kilindoni,TZ,83.45,-7.91,39.67,100,8,13.24
431,Pahrump,US,57.74,36.21,-115.98,32,1,8.05
432,Vila Velha,BR,80.6,-3.71,-38.6,88,20,3.36
433,Oxelosund,SE,20.37,58.67,17.1,79,0,9.17
434,Broken Hill,AU,77.0,-31.97,141.45,36,68,19.46
435,Eureka,US,53.53,40.8,-124.16,100,90,20.8
436,Durant,US,60.13,33.99,-96.37,87,90,11.41
437,Xichang,CN,29.54,27.88,102.25,63,0,1.83
438,Santa Maria,BR,75.2,-29.69,-53.81,94,75,5.82
439,Augusto Correa,BR,77.69,-1.02,-46.63,90,80,5.97
440,San Jose,PH,71.39,15.79,120.99,94,44,2.17
441,Dedougou,BF,76.97,12.47,-3.47,28,56,9.44
442,Kindu,CD,70.22,-2.95,25.92,100,88,2.06
443,Beloha,MG,73.37,-25.17,45.06,89,44,1.72
444,Mareeba,AU,77.0,-16.99,145.42,94,75,12.75
445,Gizo,IL,44.6,31.8,34.94,87,0,1.12
446,Bonavista,CA,23.24,48.65,-53.11,100,80,13.8
447,Bathsheba,BB,78.8,13.22,-59.52,74,20,12.75
448,Isiolo,KE,60.77,0.35,37.58,83,0,3.62
449,Okato,NZ,68.24,-39.19,173.88,90,0,10.33
450,Iquitos,PE,75.2,-3.75,-73.25,94,75,1.12
451,Changping,CN,30.2,40.22,116.23,26,0,8.95
452,North Bend,US,51.98,43.41,-124.22,92,90,10.29
453,Guaraniacu,BR,74.54,-25.1,-52.88,92,36,1.95
454,Nandyal,IN,55.19,15.47,78.48,87,0,2.73
455,General Salgado,BR,78.77,-20.65,-50.36,73,20,3.96
456,Pangoa,PE,68.96,-12.12,-73.0,93,0,1.72
457,Acari,BR,68.42,-6.44,-36.64,98,88,2.84
458,Makakilo City,US,77.65,21.35,-158.09,52,40,5.82
459,Paita,PE,79.49,-5.09,-81.11,60,36,8.88
460,Kirkuk,IQ,22.79,35.47,44.4,68,0,3.18
461,Gamba,CN,-24.01,28.28,88.52,20,0,4.18
462,Kaeo,NZ,81.83,-35.1,173.78,50,0,4.63
463,Souillac,FR,41.79,45.6,-0.6,93,90,6.93
464,Bull Savanna,JM,71.39,17.89,-77.59,82,8,2.39
465,Lavrentiya,RU,1.01,65.58,-170.99,93,32,3.4
466,Biloela,AU,80.21,-24.4,150.51,54,92,8.66
467,Fort Morgan,US,27.82,40.25,-103.8,65,36,14.99
468,Timbuktu,ML,66.71,16.77,-3.01,25,0,13.13
469,Piacabucu,BR,74.99,-10.41,-36.43,87,0,6.87
470,Dzaoudzi,YT,82.4,-12.79,45.27,83,75,3.36
471,Drymen,GB,36.95,56.07,-4.45,93,56,9.17
472,Suntar,RU,-30.49,62.16,117.65,0,0,2.73
473,Brumado,BR,74.99,-14.2,-41.67,65,0,11.45
474,Espanola,CA,-0.43,46.27,-81.77,44,0,7.76
475,Gannan,CN,-7.81,47.92,123.49,62,8,3.96
476,Pacifica,US,62.56,37.61,-122.49,60,75,3.36
477,Ixtapa,MX,78.8,20.71,-105.21,74,75,9.17
478,Utrecht,NL,29.1,52.09,5.11,92,90,8.05
479,Emporia,US,37.94,38.4,-96.18,100,90,10.29
480,Sakaiminato,JP,37.27,35.55,133.23,80,20,3.36
481,Boa Vista,BR,86.0,2.82,-60.67,51,0,10.29
482,Turukhansk,RU,14.42,65.8,87.96,83,88,18.72
483,Omboue,GA,80.21,-1.57,9.26,100,64,2.17
484,College,US,-2.31,64.86,-147.8,76,90,2.51
485,Rossland,CA,30.17,49.08,-117.8,88,88,1.95
486,Pitkyaranta,RU,11.27,61.57,31.48,82,56,8.21
487,Cayenne,GF,77.0,4.94,-52.33,88,75,8.05
488,Zlobin,HR,41.0,45.29,14.65,48,40,14.99
489,Weligama,LK,72.83,5.97,80.42,100,8,5.19
490,Qingyuan,CN,37.19,27.62,119.06,91,64,2.39
491,Olyka,UA,20.09,50.73,25.81,78,8,9.55
492,Miragoane,HT,78.59,18.44,-73.09,100,0,6.08
493,Eyemouth,GB,37.4,55.87,-2.09,100,88,12.75
494,Isiro,CD,69.32,2.77,27.62,80,36,2.06
495,Maragogi,BR,78.5,-9.01,-35.22,86,92,6.42
496,Baruun-Urt,MN,-4.75,46.68,113.28,61,0,9.22
497,Yining,CN,40.25,29.04,114.56,95,92,2.17
498,Mildura,AU,75.2,-34.18,142.16,41,0,12.75
499,Srednekolymsk,RU,-30.85,67.46,153.71,52,76,3.18
500,Snasa,NO,25.49,64.25,12.38,89,88,6.87
501,Aksay,RU,37.4,47.27,39.86,86,75,15.66
502,Altay,CN,-9.61,47.83,88.13,28,0,7.2
503,Arriana,GR,47.54,41.08,25.69,97,48,6.64
504,Khandbari,NP,15.95,27.38,87.21,39,8,1.61
505,Henties Bay,NA,62.39,-22.12,14.28,100,0,6.42
506,Sorong,ID,79.49,-0.86,131.25,100,92,0.83
507,Mayo,CA,-4.01,63.59,-135.9,83,20,2.73
508,Male,UA,31.61,50.74,33.7,93,88,11.23
509,Moose Factory,CA,-25.61,51.26,-80.61,60,1,10.29
510,Jahazpur,IN,47.54,25.62,75.28,79,0,2.73
511,Muros,ES,43.66,42.77,-9.06,100,90,6.93
512,Anjozorobe,MG,64.4,-18.4,47.88,100,75,1.12
513,Ler,NO,31.28,63.2,10.3,86,75,17.22
514,Banda Aceh,ID,74.09,5.56,95.32,100,0,5.19
515,Muroto,JP,42.8,33.37,134.14,56,20,9.17
516,Ust-Nera,RU,-70.0,64.57,143.24,0,0,1.39
517,Khairpur,PK,53.39,27.53,68.76,89,64,6.42
518,Lompoc,US,62.78,34.64,-120.46,69,1,10.29
519,Salimpur,IN,39.89,28.13,76.28,76,12,2.73
520,Guadalupe y Calvo,MX,57.89,26.09,-106.96,25,0,2.17
521,Eyl,SO,71.57,7.98,49.82,100,44,13.02
522,El Tarra,CO,76.07,8.57,-73.09,57,68,4.41
523,Sola,FI,3.2,62.78,29.36,84,75,9.17
524,Ostersund,SE,19.4,63.18,14.64,85,0,8.05
525,Sao Felix do Xingu,BR,78.86,-6.64,-51.99,91,36,2.39
526,Gol,IN,54.02,25.38,72.44,72,0,2.62
527,Gobabis,NA,62.75,-22.45,18.97,89,32,2.62
528,Verkh-Chebula,RU,18.47,56.03,87.61,78,68,11.68
